"pd_obs","pd_rand_mean","pd_rand_sd","pd_obs_z","pd_obs_c_upper","pd_obs_c_lower","pd_obs_q","pd_obs_p_upper","pd_obs_p_lower","pd_alt_obs","pd_alt_rand_mean","pd_alt_rand_sd","pd_alt_obs_z","pd_alt_obs_c_upper","pd_alt_obs_c_lower","pd_alt_obs_q","pd_alt_obs_p_upper","pd_alt_obs_p_lower","rpd_obs","rpd_rand_mean","rpd_rand_sd","rpd_obs_z","rpd_obs_c_upper","rpd_obs_c_lower","rpd_obs_q","rpd_obs_p_upper","rpd_obs_p_lower","pe_obs","pe_rand_mean","pe_rand_sd","pe_obs_z","pe_obs_c_upper","pe_obs_c_lower","pe_obs_q","pe_obs_p_upper","pe_obs_p_lower","pe_alt_obs","pe_alt_rand_mean","pe_alt_rand_sd","pe_alt_obs_z","pe_alt_obs_c_upper","pe_alt_obs_c_lower","pe_alt_obs_q","pe_alt_obs_p_upper","pe_alt_obs_p_lower","rpe_obs","rpe_rand_mean","rpe_rand_sd","rpe_obs_z","rpe_obs_c_upper","rpe_obs_c_lower","rpe_obs_q","rpe_obs_p_upper","rpe_obs_p_lower","id","pd_signif","pe_signif","rpd_signif","rpe_signif","endem_type"
0.0641724386374652,0.0641724376907208,2.31466051722876e-09,0.409020864909231,459,507,999,0.45945945945946,0.507507507507508,0.0238095238095238,0.0464321464321464,0.0221211348296068,-1.02267007533197,135,810,999,0.135135135135135,0.810810810810811,2.69524242277354,1.74919799050002,0.85273256688306,1.10942688131583,828,138,999,0.828828828828829,0.138138138138138,3.19884298377701e-05,5.14486252762848e-05,8.45472767194773e-05,-0.230169393901148,586,413,999,0.586586586586587,0.413413413413413,2.68788835569765e-05,4.94006943770934e-05,0.000104768456764683,-0.214967477002189,409,590,999,0.409409409409409,0.590590590590591,1.1900951827096,1.44151072389313,0.881960203550732,-0.285064496301925,493,506,999,0.493493493493493,0.506506506506507,"30SUG78","not significant","not significant","not significant","not significant","not significant"
0.146871168967626,0.201040586042591,0.0385591410787472,-1.40483982680886,90,909,999,0.0900900900900901,0.90990990990991,0.123809523809524,0.152285618952286,0.0199515905160141,-1.4272594016956,66,899,999,0.0660660660660661,0.8998998998999,1.18626713396928,1.34492068993347,0.329176559387169,-0.481971001396785,320,679,999,0.32032032032032,0.67967967967968,7.84535392423055e-05,0.000256767679586095,0.000361976607010671,-0.492612331543659,15,984,999,0.015015015015015,0.984984984984985,0.000154616778388468,0.000264300128824374,0.000281652129771611,-0.3894284432532,289,710,999,0.289289289289289,0.710710710710711,0.507406376332552,1.0186426516581,0.556212369575559,-0.919138629936748,98,901,999,0.0980980980980981,0.901901901901902,"29TNG98","not significant","< 0.025","not significant","not significant","not significant"
0.119745585332757,0.109934264114005,0.0224206893670938,0.437601228852125,385,609,999,0.385385385385385,0.60960960960961,0.0952380952380952,0.08002288002288,0.0219116363456883,0.694389728597756,631,273,999,0.631631631631632,0.273273273273273,1.25732864599395,1.5028679143258,0.56670730834949,-0.433273516530025,403,591,999,0.403403403403403,0.591591591591592,5.4121348684806e-05,0.000139194939478923,0.00153788194068436,-0.0553186746937541,323,676,999,0.323323323323323,0.676676676676677,5.76268813852864e-05,9.78456025482951e-05,0.000179396969425989,-0.224188409044453,382,617,999,0.382382382382382,0.617617617617618,0.93916844680449,1.18249060886969,0.798846491688918,-0.304591889176061,469,530,999,0.46946946946947,0.530530530530531,"30SUG79","not significant","not significant","not significant","not significant","not significant"
0.140469915101043,0.146210911100256,0.0313276136247847,-0.183256728966798,514,485,999,0.514514514514514,0.485485485485485,0.0857142857142857,0.10636827303494,0.021395579206592,-0.965339013317781,186,779,999,0.186186186186186,0.77977977977978,1.63881567617883,1.44474243710755,0.471769412452407,0.411373085979497,720,279,999,0.720720720720721,0.279279279279279,7.06483455195228e-05,0.000143588512751427,0.000157717679569424,-0.462472992444691,185,814,999,0.185185185185185,0.814814814814815,0.000103500274966661,0.0001578042957843,0.000170318845344174,-0.318837417597001,438,561,999,0.438438438438438,0.561561561561562,0.682590896906118,1.09493564070791,0.64564311663238,-0.638657383900493,300,699,999,0.3003003003003,0.6996996996997,"29TNG99","not significant","not significant","not significant","not significant","not significant"
0.0641724382295473,0.0641724375261848,2.49316093030292e-09,0.282116752650778,355,619,999,0.355355355355355,0.61961961961962,0.0523809523809524,0.0457648124314791,0.0226060618006703,0.292671054684859,638,336,999,0.638638638638639,0.336336336336336,1.22511018438227,1.79879863687944,0.883934676075302,-0.649016797309464,336,638,999,0.336336336336336,0.638638638638639,2.82612382692645e-05,5.85180399812915e-05,0.000223434119897386,-0.13541710516694,287,712,999,0.287287287287287,0.712712712712713,3.1657663184888e-05,4.94503176296378e-05,7.92664116640824e-05,-0.224466505689094,557,442,999,0.557557557557558,0.442442442442442,0.89271397273426,1.51352754785615,0.946342545309236,-0.656013594864876,349,650,999,0.349349349349349,0.650650650650651,"30SVJ85","not significant","not significant","not significant","not significant","not significant"
0.0641724382295473,0.0641724377673661,2.25947179469128e-09,0.204552731213336,330,642,999,0.33033033033033,0.642642642642643,0.0523809523809524,0.0484961151627818,0.0233577280501677,0.166319138994456,600,371,999,0.600600600600601,0.371371371371371,1.22511018438227,1.70257248304997,0.867530210917015,-0.550369650139342,371,601,999,0.371371371371371,0.601601601601602,2.82612382692645e-05,5.98331281085884e-05,0.000225848276848113,-0.139792476081438,297,702,999,0.297297297297297,0.702702702702703,3.1657663184888e-05,5.28129271417947e-05,7.92247345482373e-05,-0.267028524330694,506,493,999,0.506506506506507,0.493493493493493,0.89271397273426,1.40525702351806,0.918669731590863,-0.557918730920008,399,600,999,0.399399399399399,0.600600600600601,"30SVJ86","not significant","not significant","not significant","not significant","not significant"
0.184020473424499,0.176412926507967,0.0363660917012693,0.20919341509186,423,576,999,0.423423423423423,0.576576576576577,0.133333333333333,0.132084465417799,0.0202442198887105,0.0616900983293027,429,457,999,0.429429429429429,0.457457457457457,1.38015355068374,1.37465052989684,0.388461966581047,0.0141661765123124,542,457,999,0.542542542542543,0.457457457457457,0.000706001370244259,0.000195250134139637,0.00028812113122761,1.77269620568419,972,27,999,0.972972972972973,0.027027027027027,0.000544789448811131,0.000206457272047988,0.000194294953512388,1.74133280688411,947,52,999,0.947947947947948,0.052052052052052,1.29591601266312,1.03957090801803,0.603113698129327,0.425036117468719,769,230,999,0.76976976976977,0.23023023023023,"30SWF79","not significant","not significant","not significant","not significant","mixed"
0.130350307638549,0.17795955032306,0.0352567519962736,-1.35035815804992,42,957,999,0.042042042042042,0.957957957957958,0.133333333333333,0.130668764002097,0.0202312631716439,0.131705534579306,456,434,999,0.456456456456456,0.434434434434434,0.977627307289115,1.39998679111413,0.378167409559048,-1.11685849480656,109,890,999,0.109109109109109,0.890890890890891,0.000135197270184831,0.000195680487238749,0.000321002459772722,-0.18841979309673,527,472,999,0.527527527527528,0.472472472472472,0.000228229062064061,0.000203848047904873,0.000184943043266744,0.131829852740248,776,223,999,0.776776776776777,0.223223223223223,0.592375348529814,1.02443110831608,0.566912142390204,-0.762121195648834,176,823,999,0.176176176176176,0.823823823823824,"30SUG90","not significant","not significant","not significant","not significant","not significant"
0.141618702563702,0.201636564111288,0.0379107344412342,-1.58313634468412,43,956,999,0.043043043043043,0.956956956956957,0.176190476190476,0.151580151580152,0.0196949293444771,1.24957668950592,875,80,999,0.875875875875876,0.0800800800800801,0.803781825361554,1.35394255461772,0.321117680918443,-1.71326825630601,26,973,999,0.026026026026026,0.973973973973974,0.000191186133621139,0.000247811059852438,0.0003208153807965,-0.176503152968272,602,397,999,0.602602602602603,0.397397397397397,0.000690632411786066,0.000257268709299365,0.000202198528725549,2.14325843624174,965,34,999,0.965965965965966,0.034034034034034,0.276827629804843,1.01242434513044,0.583643790933233,-1.26035216471574,5,994,999,0.005005005005005,0.994994994994995,"30SUG91","not significant","not significant","not significant","< 0.01","neo"
0.240676487853793,0.174733870864584,0.0362209883531546,1.82056371146664,969,30,999,0.96996996996997,0.03003003003003,0.152380952380952,0.130692597359264,0.020312282574311,1.06774583025532,828,110,999,0.828828828828829,0.11011011011011,1.57943945154052,1.37122863788576,0.369179374223688,0.563982790459483,748,251,999,0.748748748748749,0.251251251251251,0.000249579350939537,0.000210736216795118,0.000400300538790014,0.0970349284610764,813,186,999,0.813813813813814,0.186186186186186,0.000276989107406125,0.000203258591778934,0.000194357820099039,0.379354510096999,854,145,999,0.854854854854855,0.145145145145145,0.901043919296078,1.05845186914805,0.615420976858227,-0.255772805560764,505,494,999,0.505505505505506,0.494494494494495,"30SUG92","not significant","not significant","not significant","not significant","not significant"
0.128344876667419,0.110626380148063,0.0220365653357721,0.80404982579539,790,203,999,0.790790790790791,0.203203203203203,0.0761904761904762,0.0796034129367462,0.0227509855252025,-0.150012699119754,428,533,999,0.428428428428428,0.533533533533533,1.68452650625987,1.52258258616302,0.555390102556398,0.291585894943826,622,371,999,0.622622622622623,0.371371371371371,5.55116206976804e-05,9.95477207642006e-05,0.000120637486322611,-0.365028329160955,314,685,999,0.314314314314314,0.685685685685686,4.50984060583816e-05,9.70883059170872e-05,0.000112268677604955,-0.463084637387866,239,760,999,0.239239239239239,0.760760760760761,1.23089983769756,1.2220086560112,0.769635076742224,0.0115524642197837,614,385,999,0.614614614614615,0.385385385385385,"29TNG90","not significant","not significant","not significant","not significant","not significant"
0.185103330835922,0.146566332532536,0.0298216978194288,1.29224695846387,918,81,999,0.918918918918919,0.0810810810810811,0.133333333333333,0.108174841508175,0.0210592225741084,1.19465434854609,868,86,999,0.868868868868869,0.0860860860860861,1.38827498126941,1.41895988647149,0.446642288173895,-0.0687012985884882,543,456,999,0.543543543543544,0.456456456456456,0.000155588221210896,0.000170459508436063,0.000427234312018317,-0.034808269857616,768,231,999,0.768768768768769,0.231231231231231,0.00017394139582933,0.000163777308242077,0.000213594528966443,0.0475858985547796,781,218,999,0.781781781781782,0.218218218218218,0.894486447398401,1.10764224408573,0.714854999491991,-0.298180465743129,456,543,999,0.456456456456456,0.543543543543544,"30SUG93","not significant","not significant","not significant","not significant","not significant"
0.145826844069027,0.176409483743088,0.0352025344217946,-0.868762439306857,277,722,999,0.277277277277277,0.722722722722723,0.114285714285714,0.131078697745364,0.0202844498390251,-0.827874731280227,165,780,999,0.165165165165165,0.780780780780781,1.27598488560398,1.38427355632138,0.379888480096367,-0.28505384182729,424,575,999,0.424424424424424,0.575575575575576,7.20519295575724e-05,0.000198818099006952,0.000257988436452157,-0.49136376495265,29,970,999,0.029029029029029,0.970970970970971,9.65102024247488e-05,0.000204607125736347,0.00017895483719279,-0.604045830821236,137,862,999,0.137137137137137,0.862862862862863,0.746573188609286,1.06649892461732,0.63278417440546,-0.505584287578979,329,670,999,0.329329329329329,0.670670670670671,"29TNG91","not significant","not significant","not significant","not significant","not significant"
0.300647341911175,0.277681365990521,0.0379531992316879,0.605113044106149,717,282,999,0.717717717717718,0.282282282282282,0.180952380952381,0.225873492540159,0.0198475296235989,-2.26330996550657,10,986,999,0.01001001001001,0.986986986986987,1.66147215266702,1.23722599554611,0.195099234841333,2.17451471537513,983,16,999,0.983983983983984,0.016016016016016,0.000309833624477156,0.000570930095519346,0.00224198390888342,-0.11645778098926,437,562,999,0.437437437437437,0.562562562562563,0.000289346561822686,0.000494553851262742,0.000440953915775351,-0.465371282799996,206,793,999,0.206206206206206,0.793793793793794,1.07080458300737,1.00347426941211,0.672867134626257,0.100064797536374,695,304,999,0.695695695695696,0.304304304304304,"30SUG94","not significant","not significant","> 0.975","not significant","not significant"
0.219557969306031,0.223437041844152,0.0380071886002769,-0.102061548906379,480,519,999,0.48048048048048,0.519519519519519,0.152380952380952,0.172553505886839,0.0199211886818453,-1.01261796311736,123,824,999,0.123123123123123,0.824824824824825,1.44084917357083,1.31295984636679,0.278749262634814,0.458797006295881,703,296,999,0.703703703703704,0.296296296296296,0.000197489344047729,0.000349030009110187,0.00157916764064949,-0.0959623672380541,462,537,999,0.462462462462462,0.537537537537538,0.000222394222665605,0.000344571777900036,0.000419253183426695,-0.291417119926991,405,594,999,0.405405405405405,0.594594594594595,0.888014723047354,0.988112395652345,0.603571956627875,-0.165842152714039,537,462,999,0.537537537537538,0.462462462462462,"30SUG95","not significant","not significant","not significant","not significant","not significant"
0.271069324840518,0.220749770391396,0.0396257803141723,1.2698691117289,873,126,999,0.873873873873874,0.126126126126126,0.142857142857143,0.172887172887173,0.0195458448256221,-1.53638946271919,50,927,999,0.05005005005005,0.927927927927928,1.89748527388363,1.29216979088211,0.274905457219676,2.2019042078085,975,24,999,0.975975975975976,0.024024024024024,0.000227240204175731,0.000294275722725517,0.000340552690601068,-0.196843309126319,558,441,999,0.558558558558559,0.441441441441441,0.000182404431971173,0.000320826745869831,0.000251715003622187,-0.549916818253803,233,766,999,0.233233233233233,0.766766766766767,1.24580418205871,0.977912757900155,0.525215645310338,0.510059870741785,799,200,999,0.7997997997998,0.2002002002002,"30SUG96","not significant","not significant","> 0.975","not significant","not significant"
0.120930891252873,0.110847968996275,0.0218223323673086,0.462046040124575,512,483,999,0.512512512512513,0.483483483483483,0.0619047619047619,0.0812955812955813,0.0222163876399574,-0.872816035850218,220,702,999,0.22022022022022,0.702702702702703,1.9534990125464,1.49247965770734,0.559144668262589,0.824508183671992,759,236,999,0.75975975975976,0.236236236236236,0.000100826321369416,0.000109457320503107,0.000295558138696984,-0.0292023734204771,789,210,999,0.78978978978979,0.21021021021021,6.89307281397562e-05,0.000102031338352798,0.000117347288041378,-0.282073925742285,465,534,999,0.465465465465465,0.534534534534535,1.46271951697641,1.1950075478302,0.793272168613251,0.337478080964579,748,251,999,0.748748748748749,0.251251251251251,"30SUG97","not significant","not significant","not significant","not significant","not significant"
0.064172438139815,0.0641724375898888,2.3891388070298e-09,0.230177579595789,308,636,999,0.308308308308308,0.636636636636637,0.0428571428571429,0.0468754468754469,0.0223473339269641,-0.179811338186322,526,390,999,0.526526526526527,0.39039039039039,1.49735688992902,1.74032622077746,0.859320479408443,-0.282745886628588,410,534,999,0.41041041041041,0.534534534534535,3.22601782650053e-05,5.16703866259969e-05,7.19638720201231e-05,-0.269721567449344,603,396,999,0.603603603603604,0.396396396396396,2.7412449641667e-05,5.60956372973375e-05,0.000132852944897068,-0.215901782816284,454,545,999,0.454454454454454,0.545545545545546,1.17684405030223,1.45138236064785,0.940386672828223,-0.291941940776282,495,504,999,0.495495495495495,0.504504504504504,"30SWF98","not significant","not significant","not significant","not significant","not significant"
0.134754769193723,0.17636106084699,0.0360012598836456,-1.15568987829138,76,923,999,0.0760760760760761,0.923923923923924,0.180952380952381,0.131112064445398,0.0206384462891562,2.41492580442794,993,2,999,0.993993993993994,0.002002002002002,0.744697408702153,1.38710917091733,0.399077918749139,-1.60974018364318,30,969,999,0.03003003003003,0.96996996996997,0.000167422794151305,0.000200130325266944,0.00020504297778195,-0.159515490213088,656,343,999,0.656656656656657,0.343343343343343,0.000475071764003447,0.000218985762394631,0.000277793943027064,0.921855958478789,926,73,999,0.926926926926927,0.0730730730730731,0.352415796595502,1.0657068333823,0.659005351965195,-1.08237518050456,40,959,999,0.04004004004004,0.95995995995996,"30SWF99","not significant","not significant","not significant","not significant","not significant"
0.0641724325611366,0.0641724374579819,2.50625078271233e-09,-1.95385286117083,176,799,999,0.176176176176176,0.7997997997998,0.019047619047619,0.0453358120024787,0.0223512427498247,-1.17614010321935,6,849,999,0.00600600600600601,0.84984984984985,3.36905270945967,1.80223976383206,0.871755757774215,1.79730725223775,849,126,999,0.84984984984985,0.126126126126126,3.36770610340077e-05,5.77112345451923e-05,0.000221496105375572,-0.108508334584176,649,350,999,0.64964964964965,0.35035035035035,2.6432237072598e-05,4.95988760172382e-05,8.44084261167716e-05,-0.27445884268226,435,564,999,0.435435435435435,0.564564564564565,1.27409045785687,1.50396501817598,0.944870811436241,-0.243286762102105,516,483,999,0.516516516516517,0.483483483483483,"30SUG87","not significant","not significant","not significant","not significant","not significant"
0.0734059011852541,0.110077708885494,0.0223507382219563,-1.64074257127735,170,828,999,0.17017017017017,0.828828828828829,0.0952380952380952,0.0802850469517136,0.022577324455253,0.662303822404543,615,281,999,0.615615615615616,0.281281281281281,0.770761962445168,1.50204496422288,0.557232115209019,-1.31234898674747,102,896,999,0.102102102102102,0.896896896896897,3.91201266929956e-05,0.000105817656933482,0.000225289978416633,-0.296051918106813,111,888,999,0.111111111111111,0.888888888888889,7.14943204128425e-05,0.0001069764883156,0.00024792370545521,-0.143117286173216,483,516,999,0.483483483483483,0.516516516516517,0.547178104038155,1.20450923794184,0.778890982450615,-0.843932140330518,159,840,999,0.159159159159159,0.840840840840841,"30SUG89","not significant","not significant","not significant","not significant","not significant"
0.0641724382295473,0.0641724376836636,2.3333192842273e-09,0.233951571446828,350,629,999,0.35035035035035,0.62962962962963,0.0523809523809524,0.0461413794747128,0.022141086405173,0.281809699490707,634,345,999,0.634634634634635,0.345345345345345,1.22511018438227,1.76419110244156,0.86180351425432,-0.625526479229707,345,634,999,0.345345345345345,0.634634634634635,2.82612382692645e-05,5.83047927336958e-05,0.000207345519146419,-0.144896087400933,276,723,999,0.276276276276276,0.723723723723724,3.1657663184888e-05,4.92191001958414e-05,7.37302711401457e-05,-0.238184896642694,545,454,999,0.545545545545546,0.454454454454454,0.89271397273426,1.4830978255172,0.934752820642787,-0.631593550450008,359,640,999,0.359359359359359,0.640640640640641,"30SVJ96","not significant","not significant","not significant","not significant","not significant"
0.064172438139815,0.0641724376161185,2.39028738066475e-09,0.219093554430855,298,641,999,0.298298298298298,0.641641641641642,0.0428571428571429,0.0472091138757805,0.0226307078380927,-0.192303795788142,521,393,999,0.521521521521522,0.393393393393393,1.49735688992902,1.74007200329241,0.871563236310703,-0.278482505057002,413,526,999,0.413413413413413,0.526526526526527,3.22601782650053e-05,5.41894834645874e-05,0.0002040931552395,-0.107447528918098,598,401,999,0.598598598598599,0.401401401401401,2.7412449641667e-05,5.37564850407707e-05,0.000115227465521282,-0.228626354662276,469,530,999,0.46946946946947,0.530530530530531,1.17684405030223,1.40173268012714,0.910301217486548,-0.247048587330089,497,502,999,0.497497497497497,0.502502502502503,"30SUG20","not significant","not significant","not significant","not significant","not significant"
0.153606764870774,0.146611422400973,0.0299236434024512,0.23377308624215,640,359,999,0.640640640640641,0.359359359359359,0.0714285714285714,0.106887840221174,0.0211582792446027,-1.67590513305317,34,916,999,0.034034034034034,0.916916916916917,2.15049470819083,1.43786958552163,0.451848640192398,1.57713238301606,903,96,999,0.903903903903904,0.0960960960960961,8.38305522210727e-05,0.000149003365013122,0.000233516573931099,-0.279092878483561,319,680,999,0.319319319319319,0.680680680680681,6.04277085417787e-05,0.000154927508354978,0.00015421052109549,-0.612797357416896,113,886,999,0.113113113113113,0.886886886886887,1.38728663131606,1.09880821499714,0.631189770872656,0.457039118235518,757,242,999,0.757757757757758,0.242242242242242,"30SUG18","not significant","not significant","not significant","not significant","not significant"
0.064172432553861,0.0641724375910289,2.40897838968102e-09,-2.09099753030261,1,903,999,0.001001001001001,0.903903903903904,0.0285714285714286,0.0465656132322799,0.0222803686598071,-0.807625086263142,190,706,999,0.19019019019019,0.706706706706707,2.24603513938514,1.75287944996842,0.868294956472623,0.567958716955032,706,198,999,0.706706706706707,0.198198198198198,3.14565502299339e-05,5.30492984519049e-05,8.83078679853068e-05,-0.244516697261491,526,473,999,0.526526526526527,0.473473473473473,1.15720978999398e-05,5.07574060034506e-05,8.30917541111623e-05,-0.471590815751557,95,904,999,0.0950950950950951,0.904904904904905,2.71831006805582,1.44408206344549,0.9321307654397,1.36700563038412,892,107,999,0.892892892892893,0.107107107107107,"30SUG19","not significant","not significant","not significant","not significant","not significant"
0.0734059009211503,0.109391807650859,0.0228025609384089,-1.57815198156507,160,839,999,0.16016016016016,0.83983983983984,0.0904761904761904,0.0800324133657467,0.0217329558722235,0.480550237705667,573,370,999,0.573573573573574,0.37037037037037,0.811328378602188,1.49361794457471,0.554761843353243,-1.22987832372978,133,866,999,0.133133133133133,0.866866866866867,0.000104917811105661,9.49963959473376e-05,0.000135591718066367,0.0731712474759517,816,183,999,0.816816816816817,0.183183183183183,0.000149982459057779,9.60040843444251e-05,0.000112496483901119,0.479822771712575,887,112,999,0.887887887887888,0.112112112112112,0.699533877259891,1.18389868675897,0.738687243817377,-0.655710266493821,263,736,999,0.263263263263263,0.736736736736737,"30SUG10","not significant","not significant","not significant","not significant","not significant"
0.120930892027238,0.109149691959751,0.0227703041267671,0.517393180253476,570,429,999,0.570570570570571,0.429429429429429,0.0523809523809524,0.0807807807807808,0.0226267447653085,-1.25514424166623,89,819,999,0.0890890890890891,0.81981981981982,2.30868066597454,1.48539534308886,0.574300484811207,1.4335445375017,907,92,999,0.907907907907908,0.0920920920920921,0.000127648772097826,9.15935164530251e-05,9.65149054434474e-05,0.373571890053058,859,140,999,0.85985985985986,0.14014014014014,7.29834002870455e-05,9.83972010039398e-05,0.000133989218858719,-0.189670489412219,518,481,999,0.518518518518518,0.481481481481481,1.74901102984761,1.18577276237003,0.780209536803125,0.721906412199762,822,177,999,0.822822822822823,0.177177177177177,"30SUG11","not significant","not significant","not significant","not significant","not significant"
0.0641724382295473,0.0641724375707394,2.43188851513551e-09,0.270903800693735,365,599,999,0.365365365365365,0.5995995995996,0.0523809523809524,0.0456027456027456,0.0219980276573968,0.308127932366137,642,320,999,0.642642642642643,0.32032032032032,1.22511018438227,1.77689355790633,0.846147141589316,-0.652112790321134,320,644,999,0.32032032032032,0.644644644644645,2.82612382692645e-05,9.3830446138107e-05,0.00153414507127695,-0.0427399006107459,294,705,999,0.294294294294294,0.705705705705706,3.1657663184888e-05,5.09094675155707e-05,0.000166628871333488,-0.115537026546573,576,423,999,0.576576576576577,0.423423423423423,0.89271397273426,1.48429402836127,0.922904825115233,-0.640997900897468,349,650,999,0.349349349349349,0.650650650650651,"30SUG14","not significant","not significant","not significant","not significant","not significant"
0.0734059009211503,0.110335454526822,0.0222767456677534,-1.65776250070176,161,838,999,0.161161161161161,0.838838838838839,0.0904761904761904,0.0788550455217122,0.0228692105425188,0.50815680466416,588,365,999,0.588588588588589,0.365365365365365,0.811328378602188,1.54098649117895,0.582450823095998,-1.25273771388679,113,886,999,0.113113113113113,0.886886886886887,0.000104917811105661,0.000103357204595824,0.000221162170628857,0.00705638991243071,788,211,999,0.788788788788789,0.211211211211211,0.000149982459057779,0.00010225969176341,0.000150029666159977,0.31808887212668,877,122,999,0.877877877877878,0.122122122122122,0.699533877259891,1.22538222253825,0.809634119121671,-0.64948886522819,281,718,999,0.281281281281281,0.718718718718719,"30SUG30","not significant","not significant","not significant","not significant","not significant"
0.120930890585459,0.109998334275717,0.0222702567538916,0.490903918646151,517,482,999,0.517517517517518,0.482482482482482,0.0523809523809524,0.0812097812097812,0.0215003310561731,-1.34085511304495,59,854,999,0.0590590590590591,0.854854854854855,2.30868063844966,1.47106541942676,0.532233368304794,1.5737743420537,927,72,999,0.927927927927928,0.0720720720720721,0.000415600370234956,9.79762789253955e-05,0.000110018736544489,2.8869999900528,982,17,999,0.982982982982983,0.017017017017017,0.000145701809580724,0.000109409134715815,0.000156126928851296,0.232456214516823,843,156,999,0.843843843843844,0.156156156156156,2.85240362786777,1.14865841763765,0.695006143184788,2.45141028886867,981,18,999,0.981981981981982,0.018018018018018,"30SWG40","not significant","> 0.975","not significant","> 0.975","paleo"
0.248326853883188,0.198004109178491,0.0361138539797932,1.39344708911029,889,110,999,0.88988988988989,0.11011011011011,0.171428571428571,0.152013918680585,0.0200976586479191,0.966015648295248,791,146,999,0.791791791791792,0.146146146146146,1.4485733143186,1.32769927772526,0.317306622088158,0.38093764258015,703,296,999,0.703703703703704,0.296296296296296,0.000270444763885258,0.000262152891267824,0.00041214743396646,0.0201187049440865,751,248,999,0.751751751751752,0.248248248248248,0.00032866886484725,0.000269746863783474,0.000249259145056772,0.236388522677297,799,200,999,0.7997997997998,0.2002002002002,0.822848747814758,1.02268292362199,0.593933530321713,-0.33645882174557,451,548,999,0.451451451451451,0.548548548548549,"30SWG41","not significant","not significant","not significant","not significant","not significant"
0.312934687868584,0.273894445202766,0.0361644909827876,1.07951865503649,883,116,999,0.883883883883884,0.116116116116116,0.223809523809524,0.225330091996759,0.0198462782261882,-0.0766172966994068,424,481,999,0.424424424424424,0.481481481481481,1.39821881813622,1.22387862471805,0.190424554360334,0.91553420725498,829,170,999,0.82982982982983,0.17017017017017,0.000679149561361878,0.000422156177338207,0.000365159679671875,0.703783572859414,876,123,999,0.876876876876877,0.123123123123123,0.000511271198967458,0.0004866054519252,0.000358920166812642,0.0687220984579942,710,289,999,0.710710710710711,0.289289289289289,1.32835481977757,0.92188923660864,0.437865459166445,0.928288757790362,850,149,999,0.850850850850851,0.149149149149149,"30SWG42","not significant","not significant","not significant","not significant","not significant"
0.0641724393655091,0.0641724376255327,2.38151746035825e-09,0.73061666459519,927,68,999,0.927927927927928,0.0680680680680681,0.0380952380952381,0.0465131798465132,0.021961966427566,-0.383296358230888,406,468,999,0.406406406406406,0.468468468468468,1.68452653334461,1.74412464161936,0.846203156742567,-0.0704300235704226,589,406,999,0.58958958958959,0.406406406406406,8.877817239937e-05,5.36250806467244e-05,8.35196882092156e-05,0.420895869062485,900,99,999,0.900900900900901,0.0990990990990991,9.51537769068982e-05,5.2987773476683e-05,7.97513949274725e-05,0.528718067797582,902,97,999,0.902902902902903,0.0970970970970971,0.932996831920121,1.4499997049538,0.898534690177585,-0.575384432771872,415,584,999,0.415415415415415,0.584584584584585,"30SWG43","not significant","not significant","not significant","not significant","not significant"
0.1197455851887,0.109922884360161,0.0224030562779867,0.438453606805016,352,630,999,0.352352352352352,0.630630630630631,0.0523809523809524,0.0794461127794461,0.0222262205853818,-1.21771311926484,86,826,999,0.0860860860860861,0.826826826826827,2.28605208087518,1.51892120874072,0.58054155800496,1.32140561094493,880,102,999,0.880880880880881,0.102102102102102,5.19067006370535e-05,9.94770265477793e-05,0.000121868451554493,-0.390341596237111,194,805,999,0.194194194194194,0.805805805805806,2.01275689219436e-05,0.000109218640994416,0.000242594759420307,-0.367242360409435,5,994,999,0.005005005005005,0.994994994994995,2.57888574811753,1.21598550971308,0.822996756471229,1.65602139703219,929,70,999,0.92992992992993,0.0700700700700701,"30SUG29","not significant","not significant","not significant","not significant","not significant"
0.176504050375911,0.145842659719082,0.0322387667269967,0.951072071598617,733,266,999,0.733733733733734,0.266266266266266,0.138095238095238,0.107598074264741,0.0212577730618799,1.43463587374473,923,38,999,0.923923923923924,0.038038038038038,1.27813277858419,1.41967417173784,0.459965102253029,-0.307722025997949,441,558,999,0.441441441441441,0.558558558558559,0.000211646243329262,0.000153903401512611,0.000310870595360868,0.18574558893105,854,145,999,0.854854854854855,0.145145145145145,0.000245802649879398,0.000152600166763855,0.000173014698382449,0.538696908337343,897,102,999,0.897897897897898,0.102102102102102,0.861041341226814,1.10406290360356,0.696429927451934,-0.34895335883382,440,559,999,0.44044044044044,0.55955955955956,"30SWG44","not significant","not significant","not significant","not significant","not significant"
0.183918022533293,0.146265264079777,0.031210406649766,1.20641678514622,767,230,999,0.767767767767768,0.23023023023023,0.0904761904761904,0.106887840221174,0.0212365268528853,-0.772802909754204,216,729,999,0.216216216216216,0.72972972972973,2.03277814378903,1.43697465102498,0.462438163247964,1.28839602808598,873,124,999,0.873873873873874,0.124124124124124,8.50810706367095e-05,0.000156053906168272,0.000255208518277223,-0.278097439735405,349,650,999,0.349349349349349,0.650650650650651,5.35157517541174e-05,0.000160856995458643,0.000187266297658683,-0.573201078072089,61,938,999,0.0610610610610611,0.938938938938939,1.58983229886448,1.11885418303673,0.709371608750175,0.663937081803365,824,175,999,0.824824824824825,0.175175175175175,"29TNG40","not significant","not significant","not significant","not significant","not significant"
